created_at,id,author,content,channel_id
2025-04-29 02:42:41.249000+00:00,1366605582823325748,zhangsir2180,YoooooğŸ™‹â€â™‚ï¸,1366393303599419493
2025-04-29 02:19:19.529000+00:00,1366599703583658135,rainey_san,yoo that's so sick ğŸ«¨,1366393303599419493
2025-04-29 02:14:10.238000+00:00,1366598406323179541,th_rt_en,Great work <@774065995508744232> setting up email access!!!,1366393303599419493
2025-04-29 02:13:44.060000+00:00,1366598296524816414,th_rt_en,,1366393303599419493
2025-04-29 02:13:35.771000+00:00,1366598261758234735,th_rt_en,"```
â•­â”€ User â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚                                                                  â”‚
â”‚  can you send an email to myself saying sent form the            â”‚
â”‚  commandline                                                     â”‚
â”‚                                                                  â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
â•­â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚ ğŸ›   Executed tool: send_email                                     â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
â•­â”€ Engine Result â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚                                                                  â”‚
â”‚  I have sent an email to yourself with the subject ""Sent from    â”‚
â”‚  the commandline"" and the body ""This is a test email sent from   â”‚
â”‚  the commandline."" Is there anything else you would like to do?  â”‚
â”‚                                                                  â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
```",1366393303599419493
2025-04-29 02:13:08.800000+00:00,1366598148633526302,th_rt_en,"```
â•­â”€ User â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚                                                                  â”‚
â”‚  what are my emails                                              â”‚
â”‚                                                                  â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
â•­â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚ ğŸ›   Executed tool: read_emails                                    â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
â•­â”€ Engine Result â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•®
â”‚                                                                  â”‚
â”‚  You have 5 recent emails:                                       â”‚
â”‚                                                                  â”‚
â”‚  1. From Instagram Business about how business chats work on     â”‚
â”‚  Instagram Direct, sent on Mon, 28 Apr 2025 05:09:53 -0700.      â”‚
â”‚  2. From Instagram security about a new login to Instagram from  â”‚
â”‚  an Apple iPhone in Melbourne, sent on Mon, 28 Apr 2025          â”‚
â”‚  04:41:08 -0700.                                                 â”‚
â”‚  3. From Instagram with a code for verification (529617), sent   â”‚
â”‚  on Mon, 28 Apr 2025 04:39:03 -0700.                             â”‚
â”‚  4. From X (formerly Twitter) with a verification code           â”‚
â”‚  (722481), sent on Mon, 28 Apr 2025 11:22:23 +0000.              â”‚
â”‚  5. A reply from Yiwen Zhang regarding NLP assignments, sent on  â”‚
â”‚  Mon, 28 Apr 2025 05:41:55 +0000.                                â”‚
â”‚                                                                  â”‚
â”‚  If you want to read any specific email or need more details,    â”‚
â”‚  please let me know.                                             â”‚
â”‚                                                                  â”‚
â•°â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â•¯
```",1366393303599419493
2025-04-28 12:40:54.128000+00:00,1366393740603818016,th_rt_en,"Thanks <@1215094966846758952> <@1283302616759275581> for their amazing work on the website!! 

We are officially live at https://ai.dscubed.org.au/

Also we have
https://x.com/ai_at_dscubed
https://www.instagram.com/ai_at_dscubed

Onto our first offering ğŸš€",1366393303599419493
